id,question,answer,latency_ms,grounded_heuristic,citation_present,exact_match,partial_match
1,How many PTO days do employees accrue annually?,"Employees accrue 20 PTO days annually [PTO_policy::chunk_25], [PTO_policy::chunk_20], [PTO_policy::chunk_28], [PTO_policy::chunk_14].",5676.59,1,1,0,0
2,How far in advance should employees normally submit PTO requests?,Employees should normally submit PTO requests 10 business days in advance [PTO_policy::chunk_20].,3576.87,1,1,0,0
3,How many unused PTO days may be carried over into the following year?,"Up to 5 unused PTO days may be carried over into the following calendar year [PTO_policy::chunk_25], [PTO_policy::chunk_31], [PTO_policy::chunk_2], [PTO_policy::chunk_28].",3309.62,1,1,0,0
4,When is unused PTO paid out?,"Unused PTO is paid out only where required by law [PTO_policy::chunk_25], [PTO_policy::chunk_26], and [PTO_policy::chunk_28].",3448.94,1,1,0,0
5,Who maintains the official version of the PTO policy?,"The Human Resources department is responsible for maintaining the official version of the PTO policy [PTO_policy::chunk_31, PTO_policy::chunk_29, PTO_policy::chunk_2, PTO_policy::chunk_34].",3687.14,1,1,0,0
6,Can department-specific procedures supplement the PTO policy?,"Yes, department-specific procedures can supplement the PTO policy [PTO_policy::chunk_5]. The policy states that department-specific procedures may supplement this policy where applicable [PTO_policy::chunk_2, PTO_policy::chunk_29, PTO_policy::chunk_31].",3788.66,1,1,0,0
7,How many days per week may eligible employees work remotely?,Eligible employees may work remotely up to three days per week [remote_work_policy::chunk_34].,3378.13,1,1,0,0
8,During which hours must remote employees be available?,Remote employees must be available from 09:00–16:00 local time [remote_work_policy::chunk_34].,3289.2,1,1,0,0
9,What type of devices must remote employees use?,Remote employees must use company-managed devices connected through the corporate VPN [remote_work_policy::chunk_34].,3368.71,1,1,0,0
10,What connection requirement applies to remote work?,Employees working remotely must use company-managed devices connected through the corporate VPN [remote_work_policy::chunk_34].,3480.52,1,1,0,0
11,Who may supplement the remote work policy with department-specific procedures?,"According to the Remote Work Policy [remote_work_policy::chunk_0], [remote_work_policy::chunk_5], [remote_work_policy::chunk_22], and [remote_work_policy::chunk_2], department-specific procedures may supplement the remote work policy where applicable.",3481.58,1,1,0,0
12,Why might the remote work policy be revised?,"The remote work policy might be revised due to changes in business needs, legal requirements, or operational practices [remote_work_policy::chunk_33].",7263.39,1,1,0,0
13,What is the minimum password length required by the information security policy?,"The minimum password length required by the information security policy is at least 12 characters [information_security_policy::chunk_11], [information_security_policy::chunk_31], [information_security_policy::chunk_28], and [information_security_policy::chunk_8].",8772.15,1,1,0,0
14,How often must passwords be rotated?,"Passwords must be rotated every 90 days [information_security_policy::chunk_31], [information_security_policy::chunk_28], [information_security_policy::chunk_11], [information_security_policy::chunk_14].",7619.06,1,1,0,0
15,Is multi-factor authentication mandatory?,MFA (Multi-factor authentication) is mandatory according to the policy [information_security_policy::chunk_14] and [information_security_policy::chunk_28].,8600.59,1,1,0,0
16,Are employees allowed to share passwords?,"Employees are not allowed to share passwords [information_security_policy::chunk_11], [information_security_policy::chunk_31], [information_security_policy::chunk_28], [information_security_policy::chunk_13]. Password sharing is explicitly prohibited [information_security_policy::chunk_11], [information_security_policy::chunk_31], [information_security_policy::chunk_28], [information_security_policy::chunk_13].",8522.67,1,1,0,0
17,How quickly must security incidents be reported?,"Security incidents must be reported within one hour [information_security_policy::chunk_14], [information_security_policy::chunk_31], [information_security_policy::chunk_17], [information_security_policy::chunk_28].",8783.05,1,1,0,0
18,What may happen if employees fail to follow information security requirements?,"If employees fail to follow information security requirements, they may face corrective action [information_security_policy::chunk_33]. This includes failure to follow password requirements, such as not containing at least 12 characters or not being rotated every 90 days [information_security_policy::chunk_31], and not reporting security incidents within one hour [information_security_policy::chunk_28].",8602.44,1,1,0,0
19,Within how many days must expense reports be submitted?,"Expense reports must be submitted within 30 days [expense_reimbursement_policy::chunk_17], [expense_reimbursement_policy::chunk_34], and [expense_reimbursement_policy::chunk_20].",8602.3,1,1,0,0
20,When are receipts required for expenses?,Receipts are required for expenses exceeding $25 [expense_reimbursement_policy::chunk_17].,7475.24,1,1,0,0
21,What airfare class is required for trips under six hours?,"Economy airfare is required for trips under six hours [expense_reimbursement_policy::chunk_19], [expense_reimbursement_policy::chunk_17], [expense_reimbursement_policy::chunk_20].",7481.21,1,1,0,0
22,How quickly are approved expense claims reimbursed?,Approved claims are reimbursed within 15 business days [expense_reimbursement_policy::chunk_20].,7572.0,1,1,0,0
23,Are business-related expenses automatically eligible for reimbursement?,"No, business-related expenses are not automatically eligible for reimbursement. According to the policy, receipts are required for expenses exceeding $25 [expense_reimbursement_policy::chunk_14]. This implies that expenses must meet certain conditions to be eligible for reimbursement.",8499.5,1,1,0,0
24,Who should employees contact for the official version of the expense policy?,"Employees should contact the Human Resources department for the official version of the expense policy [expense_reimbursement_policy::chunk_0, expense_reimbursement_policy::chunk_16, expense_reimbursement_policy::chunk_5, expense_reimbursement_policy::chunk_2].",7578.54,1,1,0,0
